titulo	descripcion	ref_id	slug_region	slug_grupo	comentarios
Colombia es el cuarto país en la producción de aceite de palma	Colombia produce alrededor de 1.5 millones de toneladas anualmente. Los cultivos para la obtención de este aceite deben hacerse de forma sustentable sin amenazar la biodiversidad; adicionalmente, se deben considerar factores climaticos y bioticos como algunas especies de hongos que pueden afectar la productividad de los cultivos.	68	colombia	ranking-palmas	1° Indonesia: 58.8% 2° Malasia: 25.6% 3° Tailandia:3.9% 4° Colombia: 2.1% 5° Nigeria: 1.4%
Aves jurisdicción de corporaciones autonomas regionales	La corporación autonoma regional con mayor cantidad de especies es la Corporación Autónoma Regional del Cauca con 1409	65	colombia	ranking-aves	1° Corporación Autónoma Regional del Cauca: 1409. 2° Corporación Autónoma Regional de Nariño: 1384. 3° Corporación para el Desarrollo Sostenible del Sur de la Amazonia: 1199. 4° Corporación Autónoma Regional de la Orinoquía: 1106. 5° Corporación para el Desarrollo Sostenible del Área de Manejo Especial La Macarena: 1065.
Aves en los territorios colectivos	Dentro de las comunidades indigenas y afrodescendientes se han realizado estudios observaciones de aves que han permitido calcular el número de especies dentro de sus territorios	65	colombia	ranking-aves	1° Reserva indigena Kamëntšá Biÿá de Sibundoy: 993. 2° Comunidad afrodescendiente La Nueva Esperanza: 961. 3° Reserva indigena Nasa Uh: 946 4° Reserva indigena Yunguillo: 876. 5° Reserva indigena Simorna: 875.
Frutos silvestres comestibles	Se registran 703 especies de frutos comestibles pertenecientes a 76 familias. Las regiones con mayor número de especies son Amazonia (388), Andes (144) y Pacífico (11). De estas especies solo 45 son éndemicas del país.	66	colombia	ranking-plantas	1° Fabaceae: 66 especies. 2° Arecaceae: 58 especies. 3° Passifloraceae: 44 especies. 4° Sapotaceae: 41 especies. 5° Moraceae: 34 especies.
307 anuros con cantos de anuncio	Entre 1958 y junio de 2021 se habían realizado 296 estudios relacionados a los cantos de anuncio de 307 especies de ranas en Colombia. Las familias Leptodactylidae e Hylidae son las que presentan mayor número de cantos descritos.	67	colombia	ranking-anfibios	
Mamíferos marinos en Colombia	Colombia cuenta con 35 mamíferos marinos (29 especies en el caribe y 32 en el pacifico). Estas especies se ven amenzadas por diferentes facotres como: la  captura incidental, interacción con artefactos de pesca, captura  directa  o  cacería,  tráfico o tránsito  de  embarcaciones, alteración  de  la  física  oceánica,  contaminación,  patógenos, especies  introducidas y disminución de recursos.	9	colombia	ranking-mamiferos	
	En los páramos de Boyacá se registran especies emblemáticas del país como los frailejones y el oso andino.		boyaca		
	En Boyacá encontrarás cerca del 30% de las especies de mamíferos y reptiles con evidencia para el país.		boyaca		
	En el municipio de Santa María, al Sur de Boyacá, se ha hecho el mayor número de observaciones de la región, cerca del 14% de los datos disponibles.		boyaca		
	Santa María, el municipio con mayor número de observaciones de aves migratorias en la región		boyaca		
	Más del 50% de las especies amenazadas en Boyacá, también son endémicas. Está en nuestras manos decidir sobre su futuro, actuemos ¡ya!		boyaca		
	Más de 400 especies en Boyacá se encuentran reguladas por ser objeto de comercio. Es momento de abordar el uso sostenible de la biodiversidad		boyaca		
	El 9% de las especies presentes en el departamento son endémicas de Colombia. ¡Descubra más sobre las especies endémicas en Biodiversidad en Cifras Boyacá!		boyaca		
	Boyacá, un destino imperdible para las 91 aves migratorias que cada año visitan el departamento.		boyaca		
	¿Sabías que la papa (Solanum tuberosum) es una especie exótica clave para la seguridad alimentaria? Conoce más sobre las especies exóticas de tu región en Biodiversidad en Cifras Boyacá		boyaca		
	Conoce las 173 organizaciones que aportan datos para consolidar Biodiversidad en Cifras Boyacá. !Gracias por compartir sus datos sobre biodiversidad!		boyaca		
	Y dele con el Sirirí!. El Sirirí común (Tyrannus melancholicus) es el ave con mayor número de observaciones a través de aplicaciones de ciencia participativa		boyaca		
	Cerca del 75% de las entidades que aportan datos para Boyacá son Internacionales, y representan el 11% de los datos del departamento. ¡Conocelas en Biodiversidad en cifras - Boyacá!		boyaca		
	El “hongo matamoscas” (Amanita muscaria) es la especie con mayor número de observaciones a través de la plataforma de ciencia participativa iNaturalist		boyaca		
	El roble colombiano, árbol endémico de los Andes, es la planta con más observaciones en el departamento.		santander		
	Más una tercera parte de las especies de frailejones de Colombia están en Santander!		santander		
	Charalá, patrimonio histórico de Colombia y de su Biodiversidad, es el municipio de Santander donde se han observado el mayor número de especies endémicas de Colombia		santander		
	De hormigas Culonas y muchos más, más de 900 especies de insectos se han registrado en Santander.		santander		
	El 11% de las especies únicas del país que viven en Santander corren el riesgo de desaparecer. Usted puede cuidarlas!		santander		
	Aunque santander posee al menos 13 especies maderables, 12 de ellas se encuentran amenazadas. Usted puede cuidarlas!		santander		
	En Santander habita el 30% de las especies de aves y peces únicas del país. ¡Descubra más sobre las especies endémicas en Biodiversidad en Cifras Santander!		santander		
	Santander, un destino imperdible para las 86 aves migratorias que cada año visitan el departamento.		santander		
	La rana Coquí de las Antillas es la especie exótica con más registros biológicos en Santander; conoce más sobre las especies exóticas de tu región.		santander		
	La palma de cera es la especie de plantas con mayor número de registros para Tolima. Es una especie nativa que se encuentra en peligro.		tolima		
	El gallinazo negro (Coragyps atratus) es el ave con mayor número de observaciones en el Tolima.		tolima		
	Cajamarca, el municipio con mayor número de observaciones del departamento		tolima		
	Ibagué cuenta con la mayor cantidad de especies endémicas y migratorias del departamento.		tolima		
	¡A volar! El 10% de las aves en Tolima son aves migratorias.		tolima		
	¿Has visto a la Garcita del ganado? es la especie exótica con mayor cantidad de observaciones reportadas a través del SiB Colombia.		tolima		
