titulo	descripcion	ref_id	slug_region	slug_grupo	comentarios
Mariposas	Colombia es el país con mayor diversidad de mariposas en el mundo. Se han registrado 3.642 especies, que corresponden a 19,4 % del total del planeta.	13	home	ranking-mariposas	
Aves	Las aves son el grupo biológico con mayor cantidad de registros biológicos. 9'505.381 observaciones se han publicado a través del SiB Colombia, 86 % han sido aportados por la iniciativa ciudadana eBird Colombia.		home	ranking-aves	
Orquídeas	Se han reportado 4.300 especies de orquídeas. Esta cifra, que ha crecido rápidamente los últimos años, superando a países de mayor tamaño como China o India.	41	home	ranking-orquideas	
Palmas	De las 289 especies de palmas encontradas en el país, 161 se usan en alimentos, materiales de construcción o materias primas. Al menos 25 son sujetos de algún tipo de comercio. 	51	home	ranking-palmas	
Plantas	Colombia es uno de los países con mayor diversidad de plantas del planeta. Se han registrado 29.769 especies entre plantas y líquenes.	60	home	ranking-plantas	
Plantas	Desde 2016, se han catalogado más de 28.000 especies de plantas y 47.000 nombres científicos para especies, subespecies, híbridos y variedades.	60	home	ranking-plantas	
Anfibios	Colombia ocupa el segundo puesto en variedad de anfibios. A través del SiB Colombia se han publicado 155.854 observaciones que representan 887 especies, entre ranas, salamandras y cecilias; frente a 866 disponibles en la literatura. 	3| 52	home	ranking-anfibios	
Reptiles	En el país se han reportado 638 especies de reptiles. De las 10.000 disponibles en reptile-database, Colombia aporta aproximadamente 5 %.	6	home	ranking-reptiles	
Mamíferos	543 especies de mamíferos, validadas por la Sociedad Colombiana de Mastozoología, ubican al país en el quinto puesto a nivel mundial.	55	home	ranking-mamiferos	
Peces dulceacuícolas	Segundo país con mayor número de peces dulceacuícolas. 764 encontrados en la región hidrográfica de la Amazonía.	2 | 10	home	peces-dulceacuicolas	
Frutos silvestres comestibles	703 especies de frutos comestibles registrados; 45 de estos son endémicos.	66	home	ranking-plantas	1° Fabaceae: 66 especies. 2° Arecaceae: 58 especies. 3° Passifloraceae: 44 especies. 4° Sapotaceae: 41 especies. 5° Moraceae: 34 especies.
Frutos silvestres comestibles	388 especies de frutos comestibles están registradas en la Amazonía, 144 en los Andes y 11 en el Pacífico.	66	home	ranking-plantas	
307 anuros con cantos de anuncio	307 especies de ranas registradas con 296 estudios relacionados a sus cantos de anuncio.	67	home	ranking-anfibios	
Mamíferos marinos en Colombia	Aproximadamente 35 especies de mamíferos marinos, 29 especies registradas en el Caribe y 32 en el Pacífico.	9	home	ranking-mamiferos	
Mamíferos marinos en Colombia	23 especies de mamíferos marinos se encuentran reportadas dentro de los apéndices CITES por ser objetos de comercio.	9	home	ranking-mamiferos	
	21 de las 30 especies de Zamias observadas, se encuentran amenazadas según la categoría nacional.		colombia		
	100 de las 191 especies de corales observados, hacen parte del apéndice II de CITES por ser especies con objeto de comercio.		colombia		
	30% de las especies de anfibios observadas se encuentran dentro de alguna de las categorías de la Lista Roja de la IUCN.		colombia		
	1'529.974 registros y 20.309 especies observadas provienen del departamento de Antioquia.		colombia		
	1.5% del total de las especies observadas se encuentran amenazadas y el 3.60% está en alguno de los apéndices CITES.		colombia		
	eBird Colombia realiza la mayor cantidad de observaciones de aves  seguida por el Instituto Humboldt y la Universidad Nacional de Colombia.		colombia		
	El Smithsonian Institution es la organización internacional que más observaciones aporta.		colombia		
	La Universidad Nacional de Colombia, el Smithsonian Institution y el Missouri Botanical Garden son las organizaciones que aportaron la mayor cantidad de especies.		colombia		
	En los páramos de Boyacá se han observado especies emblemáticas de Colombia como el frailejón y el oso andino.		boyaca		
	Cerca del 30 % de las especies de mamíferos y reptiles se encuentran en este departamento.		boyaca		
	El municipio de Santa María, ha hecho el mayor número de observaciones de la región, lo que corresponde al 14 % de los datos disponibles.		boyaca		
	El municipio con mayor número de observaciones de aves migratorias es Santa María.		boyaca		
	Más del 50 % de las especies endémicas están en estado de amenaza.		boyaca		
	Más de 400 especies se encuentran reguladas, por ser objeto de comercio.		boyaca		
	El 9 % de las especies presentes en Boyacá son endémicas en Colombia.		boyaca		
	Cada año, 91 aves migratorias visitan Boyacá.		boyaca		
	La especie de papa, *Solanum tuberosum*, es una especie exótica clave para la seguridad alimentaria.		boyaca		
	173 organizaciones han aportado datos sobre la biodiversidad de Boyacá.		boyaca		
	El Sirirí común, *Tyrannus melancholicus*, es el ave con mayor número de observaciones a través de aplicaciones de ciencia participativa.		boyaca		
	Cerca del 75 % de las entidades que aportan datos para Boyacá son internacionales lo que representa el 11 % de la información total.		boyaca		
	El “hongo matamoscas”, *Amanita muscaria*, es la especie con mayor cantidad de observaciones hechas, a través de la plataforma de ciencia participativa: iNaturalist.		boyaca		
	El roble colombiano, árbol endémico de los Andes, es la planta con mayor cantidad de observaciones en el departamento.		santander		
	Una tercera parte de las especies de frailejones, están en Santander.		santander		
	Charalá, municipio que hace parte del patrimonio histórico de Colombia, es donde mayor cantidad de especies endémicas se han observado.		santander		
	Se han registrado más de 900 especies de insectos en el departamento.		santander		
	11 % de las especies endémicas de Santander se encuentran en estado de amenaza.		santander		
	En el departamento, se registran 13 especies de árboles maderables, 12 de ellos se encuentran en estado de amenaza.		santander		
	El 30% de las especies endémicas de aves y peces de Colombia, se encuentran en este departamento.		santander		
	Cada año, 86 aves migratorias visitan Santander.		santander		
	La especie de rana, “Coquí de las Antillas”, es la especie exótica con mayor cantidad de registros biológicos en el departamento.		santander		
	La palma de cera, *Ceroxylon quindiuense*, especie nativa que se encuentra en peligro, es la planta con más observaciones.		tolima		
	El ave con mayor número de observaciones es el gallinazo negro, *Coragyps atratus*.		tolima		
	Ibagué, la capital del departamento, es el territorio con mayor cantidad de registros biológicos.		tolima		
	En Ibagué se registra la mayor cantidad de especies endémicas y migratorias de todo Tolima.		tolima		
	En Tolima, 10 % de las aves observadas son migratorias.		tolima		
	La garcita del ganado o garza ganadera, *Bubulcus ibis*, es la especie exótica con mayor cantidad de observaciones.		tolima		
	La Universidad Nacional de Colombia, ha compartido datos para 38 % de las especies presentes en Tolima.		tolima		
	eBird Colombia, es la organización que ha compartido la mayor cantidad de observaciones en el departamento.		tolima		
	De los árboles maderables presentes en Tolima, ocho especies se encuentran en algún estado de amenaza.		tolima		
	51 % de las especies de peces presentes en el Tolima son endémicas para Colombia.		tolima		
	40 % de las especies de mamíferos observados en el país están presentes en este departamento.		tolima		
	El 46% de las orquídeas presentes en Tolima, son especies objeto de comercio.		tolima		
	Las mariposas aportan 53 % de las especies de insectos para Tolima.		tolima		
	La Universidad de Caldas, es la entidad nacional que mayor cantidad de observaciones ha compartido		tolima		
	91 de las 227 especies de peces reportadas, son marinas.		narino		
	En este departamento se pueden observar ballenas azules, de aleta y jorobadas; todas se encuentran amenazadas.		narino		
	La Universidad de Nariño es la organización académica con mayor cantidad de registros biológicos publicados.		narino		
	La planta *Saurauia parviflora* es la especie endémica con mayor cantidad de observaciones.		narino		
	83 % de las especies migratorias pueden observarse en San Andrés de Tumaco		narino		
	El Tucán Andino (*Andigena laminirostris*) es la especie en peligro, con mayor cantidad de observaciones.		narino		
	Las plantas constituyen 65 % del total de las especies reportadas en el departamento.		narino		
	Las organizaciones internacionales aportan 6 % del total de las observaciones para el departamento.		narino		
	425 especies se encuentran en los apéndices CITES, por ser objeto de comercio		narino		
	El Missouri Botanical Garden es la organización internacional que mayor cantidad de observaciones ha aportado. 		reserva-forestal-la-planada		
	La Universidad de Nariño es la organización académica que mayor cantidad de especies ha observado en la Reserva		reserva-forestal-la-planada		
	De las 37 especies de orquídeas encontradas, 16 se encuentran amparadas en los apéndices CITES por ser objeto de comercio.		reserva-forestal-la-planada		
	El tucán Terlaque, *Andigena laminirostris*, cuenta con 131 observaciones hechas dentro de la reserva. 		reserva-forestal-la-planada		
	La planta *Otoba lehmannii*, es la especie que dentro de la categoría de amenaza nacional de “vulnerable” cuenta con mayor número de observaciones.		reserva-forestal-la-planada		
	Dentro de la reserva se pueden encontrar 73 especies endémicas para el país.		reserva-forestal-la-planada		
	En esta reserva se pueden encontrar 24 especies de aves migratorias.		reserva-forestal-la-planada		
	En el resguardo indígena existen 254 especies de plantas.		resguardo-indigena-pialapi-pueblo-viejo		
	Las organizaciones que han observado mayor cantidad de especies dentro del resguardo son: Missouri Botanical Garden, National Museum of Natural History, Smithsonian Institution y la Universidad de Nariño.		resguardo-indigena-pialapi-pueblo-viejo		
	El Missouri Botanical Garden aporta el 41,6% del total de observaciones para el resguardo.		resguardo-indigena-pialapi-pueblo-viejo		
	La especie de murciélago, *Sturnira erythromos* cuenta con la mayor cantidad de observaciones dentro del resguardo.		resguardo-indigena-pialapi-pueblo-viejo		
	Dentro del resguardo se pueden encontrar 28 especies endémicas para el país.		resguardo-indigena-pialapi-pueblo-viejo		
	5 especies encontradas dentro del resguardo están amparadas en los apéndices CITES por ser especies objeto de comercio.		resguardo-indigena-pialapi-pueblo-viejo		
