titulo	descripcion	ref_id	slug_region	slug_grupo	comentarios
Mariposas	Colombia es el país con mayor diversidad de mariposas en el mundo. Se han registrado 3.642 especies, que corresponden a 19,4 % del total del planeta.	13	home	mariposas	
Aves	Las aves son el grupo biológico con mayor cantidad de registros biológicos. 9'505.381 observaciones se han publicado a través del SiB Colombia, 86 % han sido aportados por la iniciativa ciudadana eBird Colombia.		home	aves	
Orquídeas	En Colombia se encuentran 4.300 especies de orquídeas. Esta cifra, que ha crecido rápidamente los últimos años, supera a países de mayor tamaño como China o India.	41	home	orquideas	
Palmas	De las 289 especies de palmas encontradas en el país, 161 se usan en alimentos, materiales de construcción o materias primas. Al menos 25 son sujetos de algún tipo de comercio.	51	home	palmas	
Plantas	Colombia es uno de los países con mayor diversidad de plantas del planeta. Se han registrado 29.769 especies entre plantas y líquenes.	60	home	plantas	
Plantas	Desde 2016, se han catalogado más de 28.000 especies de plantas y 47.000 nombres científicos para especies, subespecies, híbridos y variedades.	60	home	plantas	
Anfibios	Colombia ocupa el segundo puesto en variedad de anfibios. A través del SiB Colombia se han publicado 155.854 observaciones que representan 887 especies, entre ranas, salamandras y cecilias; frente a 866 disponibles en la literatura.	3| 52	home	anfibios	
Reptiles	En el país se han reportado 638 especies de reptiles. De las 10.000 disponibles en reptile-database, Colombia aporta aproximadamente 5 %.	6	home	reptiles	
Mamíferos	543 especies de mamíferos, validadas por la Sociedad Colombiana de Mastozoología. ubican al país en el quinto puesto a nivel mundial.	55	home	mamiferos	
Peces dulceacuícolas	Segundo país con mayor número de peces dulceacuícolas. 764 encontrados en la región hidrografíca de la Amazonía.	2 | 10	colombia_bibliografia	peces-dulceacuicolas	
Frutos silvestres comestibles	703 especies de frutos comestibles registrados; 45 de estos son endémicos.	66	colombia_bibliografia	ranking-plantas	1° Fabaceae: 66 especies. 2° Arecaceae: 58 especies. 3° Passifloraceae: 44 especies. 4° Sapotaceae: 41 especies. 5° Moraceae: 34 especies.
Frutos silvestres comestibles	388 especies de frutos comestibles están registradas en la Amazonía, 144 en los Andes y 11 en el Pacífico.	66	colombia_bibliografia	ranking-plantas	
307 anuros con cantos de anuncio	307 especies de ranas registradas con 296 estudios relacionados a sus cantos de anuncio.	67	colombia_bibliografia	ranking-anfibios	
Mamíferos marinos en Colombia	Aproximadamente 35 especies de mamíferos marinos, 29 especies registradas en el Caribe y 32 en el Pacífico.	9	colombia_bibliografia	ranking-mamiferos	
Mamíferos marinos en Colombia	23 especies de mamíferos marinos se encuentran reportadas dentro de los apéndices CITES por ser objetos de comercio.	9	colombia_bibliografia	ranking-mamiferos	
	21 de las 30 especies de Zamias reportadas, se encuentran amenazadas según la categoría nacional.		colombia_calculadas		
	108 de las 190 especies de corales reportadas, hacen parte del apéndice II de CITES por ser especies con objeto de comercio.		colombia_calculadas		
	83% de las especies de anfibios reportadas se encuentran dentro de alguna de las categorías de la Lista Roja de la IUCN.		colombia_calculadas		
	1'529.974 registros y 20.309 especies reportadas provienen del departamento de Antioquia.		colombia_calculadas		
	1.5% del total de las especies reportadas se encuentran amenazadas según las categorías nacionales y el 3.66% está en alguno de los apéndices CITES.		colombia_calculadas		
	La mayor cantidad de observaciones de aves la realiza la iniciativa de ciencia ciudadana “eBird” seguida por el Instituto de Investigación de Recursos Biológicos Alexander von Humboldt y la Universidad Nacional de Colombia.		colombia_calculadas		
	El National Museum of Natural History, Smithsonian Institution es la organización internacional que más registros aporta.		colombia_calculadas		
