slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
colombia	2023-12-31	200000	86	27901077	27276223	391882	2089840	79831	75766	7650	482	1816	396	684	736	1684077	128586	276406	1279085	2858	48	1	2780	29	2850424	55803	115	2652364	142142	1878	1125	20	733	903154	360022	90978	452154	6337	154	913467	1405378	1538	3	5	339	588	611	364	9060	617	15	22	534226	57	1773	91642	108923	333661	278062	17601467	347302	3709	2593	1800	396	682	722	1669649	123946	272217	1273486	2789	47	1	2712	29	2727831	48927	104	2536798	142002	1877	1124	20	733	902482	359724	90703	452055	6334	154	912733	1404087	1496	3	5	332	579	585	353	8395	560	15	22	421500	57	1773	40347	74534	306619	263178	17424603	345477	3706	2587	84	17	9	58	16524	4494	6525	5505	180	10	1	168	1	118205	6737	11	111455	2	18	8	3	7	511	215	275	21	1	45	1	11289	135			33	24	78	40	1668	110	1		112157			51212	34287	26658	14360	169757	1783	3		24	3	4	17	1048555	57939	155382	835234	16		1	15		29276		115	29161		4	1	1	2	2425	358	1515	552	2	7	87	26860	23			3	6	14	8	252	18			58530			161	157	58212	707	1057673	218169		
amazonas	2023-12-31	56574	87	410439	410388	0	3782	11382	11382		23	67	5	18	44	10743	4347	3530	2866	304	17		274	13	37696	947		34805	1944	367	174	3	190	6756	1375	43	5338	176	71	807	8463	78		2	1	19	58	39	3081	38	10	6	5942		2	1	216	5725	775	184733	181	330	240	67	5	18	44	10743	4347	3530	2866	304	17		274	13	37696	947		34805	1944	367	174	3	190	6756	1375	43	5338	176	71	806	8463	78		2	1	19	58	39	3081	38	10	6	5942		2	1	216	5725	774	184729	181	330	240																																																									0				2			2		366			366		3	1		2	10	8	0	2		2	0	366	1					1		15				1					1		3657			
antioquia	2023-12-31	37591	87	4479235	4475015	1403	15724	21689	21458	288	121	668	98	251	319	201992	22161	27515	152316	1240	27	1	1194	18	638892	9006	3	620343	9540	1268	741	12	515	112893	42933	1666	68294	2274	120	279695	172979	521	2	4	92	200	229	171	4200	141	6	11	97547	21	34	21617	21618	54312	26654	2462192	66658	796	1013	659	97	249	313	201958	22159	27512	152287	1214	27	1	1168	18	638779	9005	3	620233	9538	1266	739	12	515	112878	42918	1666	68294	2274	120	279686	172960	509	2	4	84	200	225	165	4145	135	6	11	97518	21	34	21602	21617	54299	26618	2461563	66651	794	1013	11	2	1	8	30	1	14	15	27			27		60			60		3	3			13	13	0	0		18	0	115	12			8		4	7	109	5	1		28			15		13	19	449	5	2		13	2	3	8	212	183	5	24	8		1	7		1927		3	1924		3	1		2	46	32	0	14	1	4	35	1702	6			1	1	4	1	82	4			224			2	35	187	2	15354	4		
arauca	2023-12-31	39317	87	107069	107069	0	1817	4187	4187		17	49	5	15	29	1312	31	667	614	205	11		178	16	9312	372		8116	824	209	144	2	63	1934	1137	4	793	103	76	2092	3690	47			3	12	32	25	1605	14	4		957			109	611	237	651	65741	174	12		49	5	15	29	1312	31	667	614	205	11		178	16	9312	372		8116	824	209	144	2	63	1934	1137	4	793	103	76	2092	3690	47			3	12	32	25	1605	14	4		957			109	611	237	651	65741	174	12																																																										0				2			2		92			92		1	1			2	2	0	0		3	0	109								14											1730			
atlantico	2023-12-31	22858	87	130295	129964	321	5418	3212	3146	134	107	61	8	16	37	837	102	301	434	147	9	1	125	12	10889	239	7	10151	492	236	208	2	26	3828	1947	20	1861	59	105	2206	13199	47			9	15	23	31	1120	20	3	1	666			81	287	298	900	98222	115	18	1	59	8	15	36	813	100	287	426	138	9	1	116	12	10864	238	5	10129	492	236	208	2	26	3826	1946	20	1860	59	105	2192	13199	44			8	15	21	29	1087	17	3	1	646			77	275	294	838	98114	111	18	1	6	2		4	12		7	5	11		1	10		20		2	18							0	0	0		16	0	80	5			3		2	8	83	4			6			3		3	51	212	4			13	1	3	9	95	1	32	62	7		1	6		521		7	514		2	1		1	17	12	0	5	1	4	1	513	5				2	3	3	75	3			12				3	9	8	4750	50		
bolivar	2023-12-31	31396	87	700350	564174	100569	14366	7242	6757	756	128	167	23	52	92	33485	4164	2382	26939	292	21	1	255	15	74611	1219	3	63038	10351	403	291	6	106	25089	13661	1420	10008	260	116	48047	32370	138		1	32	38	68	59	2248	43	5	7	60939		1	22277	24963	13699	11085	397704	15439	51	70	149	20	48	81	32700	3932	2045	26723	247	21	1	211	14	41516	1135	3	30034	10344	402	291	5	106	25051	13641	1407	10003	260	116	47977	32363	110		1	16	36	58	49	2103	37	5	7	12818		1	3328	3611	5879	5862	363057	15070	51	69	30	8	4	18	891	192	493	206	52	2		50		32625	9		32616		2		1	1	14	0	13	1		31	0	1674	38			21	5	12	17	248	9			48051			18913	21348	7790	5223	36315	369			17	2	3	12	314	44	64	206	6		1	5		1074		3	1071		3	1		2	98	83	0	15	1	5	2	1364	8				2	6	4	82	3			64				4	60	15	13080	106		
boyaca	2023-12-31	41344	87	672576	672563	3	3214	11731	11730	1	23	311	53	124	134	13212	2536	5570	5106	534	14		505	15	53753	262		50571	2920	848	450	12	386	15478	4290	1921	9267	1036	95	33386	34248	268	1	2	43	97	128	69	2672	54	3	2	11148	4	52	1593	4751	4804	10402	387638	425	15	5	311	53	124	134	13212	2536	5570	5106	534	14		505	15	53753	262		50571	2920	848	450	12	386	15478	4290	1921	9267	1036	95	33386	34248	268	1	2	43	97	128	69	2672	54	3	2	11148	4	52	1593	4751	4804	10402	387637	425	15	5					0									0										0	0	0			0																								1		1		2		2		3			3		360			360		1	1			3	3	0	0		4	0	397								18											3191			
caldas	2023-12-31	42810	87	1753187	1753186	0	9665	9290	9290		23	256	22	93	141	26463	1283	8147	17033	411	16		384	11	218621	2119		215107	1395	870	559	10	301	22527	4213	98	18216	870	97	33432	116523	202	1	3	16	69	117	82	2477	57	7	3	14773	5	30	230	1038	13505	10549	1472124	459	41	9	256	22	93	141	26463	1283	8147	17033	411	16		384	11	218621	2119		215107	1395	870	559	10	301	22527	4213	98	18216	870	97	33432	116523	202	1	3	16	69	117	82	2477	57	7	3	14773	5	30	230	1038	13505	10549	1472123	459	41	9																																																					1		1		3		3		3			3		1718			1718		3	1		2	11	7	0	4		4	0	1771							1	19										1	8775			
caqueta	2023-12-31	53596	87	397288	397287	0	2388	11105	11105		17	107	18	35	54	2075	89	208	1778	379	15		354	10	26329	677		23756	1896	486	214	4	268	5971	1180	6	4785	371	73	3260	10054	110		2	11	31	68	49	3377	51	10	5	2079		2	43	120	1916	2058	192215	298	433	217	107	18	35	54	2075	89	208	1778	379	15		354	10	26329	677		23756	1896	486	214	4	268	5971	1180	6	4785	371	73	3260	10054	110		2	11	31	68	49	3377	51	10	5	2079		2	43	120	1916	2058	192215	298	433	217																																																									0				1			1		177			177		1	1			7	7	0	0		1	0	177								12											2319			
casanare	2023-12-31	42906	87	630913	630913	0	17957	6375	6375		21	77	8	22	47	6015	84	178	5753	255	12		227	16	55580	3138		41649	10793	279	179	4	96	107840	89763	73	18004	165	85	3072	27681	68			3	18	47	41	2222	29	6	2	2839			13	135	2691	6092	399043	2219	25	2	77	8	22	47	6015	84	178	5753	255	12		227	16	55580	3138		41649	10793	279	179	4	96	107840	89763	73	18004	165	85	3072	27681	68			3	18	47	41	2222	29	6	2	2839			13	135	2691	6092	399043	2219	25	2																																																					1		1		5		5		3			3		221			221		1	1			1	1	0	0		3	0	278								17											16478			
