slug_region	fecha_corte	especies_region_estimadas	estimada_region_ref_id	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_i_ii	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_i_ii	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ex	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_amenazadas_global_total	registros_amenazadas_global_ex	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_i_ii	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_i_ii	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_i_ii	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_i_ii	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_i_ii	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_i_ii	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
colombia	2023-12-31	200000	86	27799092	27206674	378840	2087554	79828	75723	7633	482	1816	396	684	736	1682806	128513	275935	1278358	2858	48	1	2780	29	2846842	55545	115	2649418	141764	1195	1106	20	69	792761	379083	90825	322853	6337	154	912966	1404359	1538	3	5	339	588	611	364	9060	617	15	22	533204	57	1773	91501	108734	332969	277722	17585773	347204	3709	2593	1800	396	682	722	1668430	123879	271746	1272805	2789	47	1	2712	29	2724687	48669	104	2534290	141624	1194	1105	20	69	792235	378848	90550	322837	6334	154	912232	1403068	1496	3	5	332	579	585	353	8395	560	15	22	420766	57	1773	40326	74385	306055	262893	17409406	345379	3706	2587	84	17	9	58	16468	4488	6521	5459	180	10	1	168	1	117767	6737	11	111017	2	11	7	3	1	419	140	275	4	1	45	1	11287	135			33	24	78	40	1668	110	1		111869			51092	34247	26530	14305	169252	1783	3		24	3	4	17	1048135	57882	155055	835198	16		1	15		28898		115	28783		1		1		1521	0	1515	6	2	7	87	26797	23			3	6	14	8	252	18			58473			161	157	58155	707	1056850	218169		
amazonas	2023-12-31	56574	87	409790	409739	0	3782	11382	11382		23	67	5	18	44	10743	4347	3530	2866	304	17		274	13	37696	947		34805	1944	193	166	3	24	9328	6661	43	2624	176	71	807	8463	78		2	1	19	58	39	3081	38	10	6	5942		2	1	216	5725	775	184733	181	330	240	67	5	18	44	10743	4347	3530	2866	304	17		274	13	37696	947		34805	1944	193	166	3	24	9328	6661	43	2624	176	71	806	8463	78		2	1	19	58	39	3081	38	10	6	5942		2	1	216	5725	774	184729	181	330	240																																																									0				2			2		366			366							0	0	0		2	0	366	1					1		15				1					1		3657			
antioquia	2023-12-31	37591	87	4474416	4470196	1403	15716	21689	21458	288	121	668	98	251	319	201965	22159	27513	152293	1240	27	1	1194	18	638810	9004	3	620278	9525	789	719	12	58	86381	43658	1666	41057	2274	120	279658	172959	521	2	4	92	200	229	171	4200	141	6	11	97525	21	34	21611	21618	54296	26648	2461782	66658	796	1013	659	97	249	313	201931	22157	27510	152264	1214	27	1	1168	18	638697	9003	3	620168	9523	787	717	12	58	86367	43644	1666	41057	2274	120	279649	172940	509	2	4	84	200	225	165	4145	135	6	11	97496	21	34	21596	21617	54283	26612	2461153	66651	794	1013	11	2	1	8	30	1	14	15	27			27		60			60		2	2			8	8	0	0		18	0	115	12			8		4	7	109	5	1		28			15		13	19	449	5	2		13	2	3	8	212	183	5	24	8		1	7		1927		3	1924						1	0	0	1	1	4	35	1702	6			1	1	4	1	82	4			224			2	35	187	2	15346	4		
arauca	2023-12-31	39317	87	107069	107069	0	1817	4187	4187		17	49	5	15	29	1312	31	667	614	205	11		178	16	9312	372		8116	824	153	128	2	23	2178	1480	4	694	103	76	2092	3690	47			3	12	32	25	1605	14	4		957			109	611	237	651	65741	174	12		49	5	15	29	1312	31	667	614	205	11		178	16	9312	372		8116	824	153	128	2	23	2178	1480	4	694	103	76	2092	3690	47			3	12	32	25	1605	14	4		957			109	611	237	651	65741	174	12																																																										0				2			2		92			92							0	0	0		3	0	109								14											1730			
atlantico	2023-12-31	22858	87	130295	129964	321	5418	3212	3146	134	107	61	8	16	37	837	102	301	434	147	9	1	125	12	10889	239	7	10151	492	217	194	2	21	3713	1782	20	1911	59	105	2206	13199	47			9	15	23	31	1120	20	3	1	666			81	287	298	900	98222	115	18	1	59	8	15	36	813	100	287	426	138	9	1	116	12	10864	238	5	10129	492	217	194	2	21	3711	1781	20	1910	59	105	2192	13199	44			8	15	21	29	1087	17	3	1	646			77	275	294	838	98114	111	18	1	6	2		4	12		7	5	11		1	10		20		2	18							0	0	0		16	0	80	5			3		2	8	83	4			6			3		3	51	212	4			13	1	3	9	95	1	32	62	7		1	6		521		7	514							0	0	0	1	4	1	513	5				2	3	3	75	3			12				3	9	8	4750	50		
bogota-dc	2023-12-31		87	530011	530011	0	3109	4712	4712		16	97	16	33	48	5745	1347	2439	1959	235	6		221	8	49640	211		48666	763	484	444	10	30	38868	18668	995	19205	299	91	16045	68195	57		3	4	20	33	33	1063	11	1		3572		307	8	1777	1787	6482	398806	83	1		97	16	33	48	5745	1347	2439	1959	235	6		221	8	49640	211		48666	763	484	444	10	30	38868	18668	995	19205	299	91	16045	68195	57		3	4	20	33	33	1063	11	1		3572		307	8	1777	1787	6482	398806	83	1																																																										0				1			1		554			554						1	0	0	1		3	0	576								14											3097			
bolivar	2023-12-31	31396	87	699735	563561	100569	14360	7242	6757	756	128	167	23	52	92	33444	4162	2382	26900	292	21	1	255	15	74577	1219	3	63011	10344	307	271	6	30	25096	12816	1420	10860	260	116	47972	32370	138		1	32	38	68	59	2248	43	5	7	60925		1	22272	24961	13692	11076	397485	15429	51	70	149	20	48	81	32659	3930	2045	26684	247	21	1	211	14	41482	1135	3	30007	10337	306	271	5	30	25059	12796	1407	10856	260	116	47902	32363	110		1	16	36	58	49	2103	37	5	7	12804		1	3323	3609	5872	5853	362838	15060	51	69	30	8	4	18	891	192	493	206	52	2		50		32625	9		32616		1		1		13	0	13	0		31	0	1674	38			21	5	12	17	248	9			48051			18913	21348	7790	5223	36315	369			17	2	3	12	314	44	64	206	6		1	5		1074		3	1071						1	0	0	1	1	5	2	1364	8				2	6	4	82	3			64				4	60	15	13074	106		
boyaca	2023-12-31	41344	87	672449	672436	3	3214	11731	11730	1	23	311	53	124	134	13209	2536	5570	5103	534	14		505	15	53750	262		50568	2920	484	437	12	35	10544	4295	1803	4446	1036	95	33385	34248	268	1	2	43	97	128	69	2672	54	3	2	11145	4	52	1593	4751	4801	10402	387519	425	15	5	311	53	124	134	13209	2536	5570	5103	534	14		505	15	53750	262		50568	2920	484	437	12	35	10544	4295	1803	4446	1036	95	33385	34248	268	1	2	43	97	128	69	2672	54	3	2	11145	4	52	1593	4751	4801	10402	387518	425	15	5					0									0										0	0	0			0																								1		1		2		2		3			3		360			360							0	0	0		4	0	397								18											3191			
caldas	2023-12-31	42810	87	1753075	1753074	0	9665	9290	9290		23	256	22	93	141	26463	1283	8147	17033	411	16		384	11	218621	2119		215107	1395	590	544	10	36	20833	4052	98	16683	870	97	33432	116523	202	1	3	16	69	117	82	2477	57	7	3	14773	5	30	230	1038	13505	10549	1472123	459	41	9	256	22	93	141	26463	1283	8147	17033	411	16		384	11	218621	2119		215107	1395	590	544	10	36	20833	4052	98	16683	870	97	33432	116523	202	1	3	16	69	117	82	2477	57	7	3	14773	5	30	230	1038	13505	10549	1472122	459	41	9																																																					1		1		3		3		3			3		1718			1718						1	0	0	1		4	0	1771							1	19										1	8775			
caqueta	2023-12-31	53596	87	395553	395552	0	2388	11105	11105		17	107	18	35	54	2072	89	208	1775	379	15		354	10	26326	675		23755	1896	236	203	4	29	3632	2070	6	1556	371	73	3260	10054	110		2	11	31	68	49	3377	51	10	5	2076		2	43	120	1913	2058	192215	298	433	217	107	18	35	54	2072	89	208	1775	379	15		354	10	26326	675		23755	1896	236	203	4	29	3632	2070	6	1556	371	73	3260	10054	110		2	11	31	68	49	3377	51	10	5	2076		2	43	120	1913	2058	192215	298	433	217																																																									0				1			1		177			177							0	0	0		1	0	177								12											2319			
