slug_region	fecha_corte	especies_region_estimadas	registros_region_total	registros_continentales	registros_marinos	registros_salobres	especies_region_total	especies_continentales	especies_marinas	especies_salobres	especies_amenazadas_nacional_total	especies_amenazadas_nacional_cr	especies_amenazadas_nacional_en	especies_amenazadas_nacional_vu	registros_amenazadas_nacional_total	registros_amenazadas_nacional_cr	registros_amenazadas_nacional_en	registros_amenazadas_nacional_vu	especies_cites_total	especies_cites_i	especies_cites_ii	especies_cites_iii	registros_cites_total	registros_cites_i	registros_cites_ii	registros_cites_iii	especies_exoticas_total	especies_exoticas	especies_invasoras	especies_exoticas_riesgo_invasion	registros_exoticas_total	registros_exoticas	registros_invasoras	registros_exoticas_riesgo_invasion	especies_endemicas	especies_migratorias	registros_endemicas	registros_migratorias	especies_amenazadas_global_total	especies_amenazadas_global_ew	especies_amenazadas_global_cr	especies_amenazadas_global_en	especies_amenazadas_global_vu	especies_amenazadas_global_nt	especies_amenazadas_global_lc	especies_amenazadas_global_dd	registros_amenazadas_global_total	registros_amenazadas_global_ew	registros_amenazadas_global_cr	registros_amenazadas_global_en	registros_amenazadas_global_vu	registros_amenazadas_global_nt	registros_amenazadas_global_lc	registros_amenazadas_global_dd	especies_continentales_amenazadas_nacional_total	especies_continentales_amenazadas_nacional_cr	especies_continentales_amenazadas_nacional_en	especies_continentales_amenazadas_nacional_vu	registros_continentales_amenazadas_nacional_total	registros_continentales_amenazadas_nacional_cr	registros_continentales_amenazadas_nacional_en	registros_continentales_amenazadas_nacional_vu	especies_continentales_cites_total	especies_continentales_cites_i	especies_continentales_cites_ii	especies_continentales_cites_iii	registros_continentales_cites_total	registros_continentales_cites_i	registros_continentales_cites_ii	registros_continentales_cites_iii	especies_continentales_exoticas_total	especies_continentales_exoticas	especies_continentales_invasoras	especies_continentales_exoticas_riesgo_invasion	registros_continentales_exoticas_total	registros_continentales_exoticas	registros_continentales_invasoras	registros_continentales_exoticas_riesgo_invasion	especies_continentales_endemicas	especies_continentales_migratorias	registros_continentales_endemicas	registros_continentales_migratorias	especies_continentales_amenazadas_global_total	especies_continentales_amenazadas_global_ew	especies_continentales_amenazadas_global_cr	especies_continentales_amenazadas_global_en	especies_continentales_amenazadas_global_vu	especies_continentales_amenazadas_global_nt	especies_continentales_amenazadas_global_lc	especies_continentales_amenazadas_global_dd	registros_continentales_amenazadas_global_total	registros_continentales_amenazadas_global_ew	registros_continentales_amenazadas_global_cr	registros_continentales_amenazadas_global_en	registros_continentales_amenazadas_global_vu	registros_continentales_amenazadas_global_nt	registros_continentales_amenazadas_global_lc	registros_continentales_amenazadas_global_dd	especies_marinas_amenazadas_nacional_total	especies_marinas_amenazadas_nacional_en	especies_marinas_amenazadas_nacional_cr	especies_marinas_amenazadas_nacional_vu	registros_marinas_amenazadas_nacional_total	registros_marinas_amenazadas_nacional_cr	registros_marinas_amenazadas_nacional_en	registros_marinas_amenazadas_nacional_vu	especies_marinas_cites_total	especies_marinas_cites_i	especies_marinas_cites_ii	especies_marinas_cites_iii	registros_marinas_cites_total	registros_marinas_cites_i	registros_marinas_cites_ii	registros_marinas_cites_iii	especies_marinas_exoticas_total	especies_marinas_exoticas	especies_marinas_invasoras	especies_marinas_exoticas_riesgo_invasion	registros_marinas_exoticas_total	registros_marinas_exoticas	registros_marinas_invasoras	registros_marinas_exoticas_riesgo_invasion	especies_marinas_endemicas	especies_marinas_migratorias	registros_marinas_endemicas	registros_marinas_migratorias	especies_marinas_amenazadas_global_total	especies_marinas_amenazadas_global_ew	especies_marinas_amenazadas_global_cr	especies_marinas_amenazadas_global_en	especies_marinas_amenazadas_global_vu	especies_marinas_amenazadas_global_nt	especies_marinas_amenazadas_global_lc	especies_marinas_amenazadas_global_dd	registros_marinas_amenazadas_global_total	registros_marinas_amenazadas_global_ew	registros_marinas_amenazadas_global_cr	registros_marinas_amenazadas_global_en	registros_marinas_amenazadas_global_vu	registros_marinas_amenazadas_global_nt	registros_marinas_amenazadas_global_lc	registros_marinas_amenazadas_global_dd	especies_salobres_amenazadas_nacional_total	especies_salobres_amenazadas_nacional_cr	especies_salobres_amenazadas_nacional_en	especies_salobres_amenazadas_nacional_vu	registros_salobres_amenazadas_nacional_total	registros_salobres_amenazadas_nacional_cr	registros_salobres_amenazadas_nacional_en	registros_salobres_amenazadas_nacional_vu	especies_salobres_cites_total	especies_salobres_cites_i	especies_salobres_cites_ii	especies_salobres_cites_iii	registros_salobres_cites_total	registros_salobres_cites_i	registros_salobres_cites_ii	registros_salobres_cites_iii	especies_salobres_exoticas_total	especies_salobres_exoticas	especies_salobres_invasoras	especies_salobres_exoticas_riesgo_invasion	registros_salobres_exoticas_total	registros_salobres_exoticas	registros_salobres_invasoras	registros_salobres_exoticas_riesgo_invasion	especies_salobres_endemicas	especies_salobres_migratorias	registros_salobres_endemicas	registros_salobres_migratorias	especies_salobres_amenazadas_global_total	especies_salobres_amenazadas_global_ew	especies_salobres_amenazadas_global_cr	especies_salobres_amenazadas_global_en	especies_salobres_amenazadas_global_vu	especies_salobres_amenazadas_global_nt	especies_salobres_amenazadas_global_lc	especies_salobres_amenazadas_global_dd	registros_salobres_amenazadas_global_total	registros_salobres_amenazadas_global_ew	registros_salobres_amenazadas_global_cr	registros_salobres_amenazadas_global_en	registros_salobres_amenazadas_global_vu	registros_salobres_amenazadas_global_nt	registros_salobres_amenazadas_global_lc	registros_salobres_amenazadas_global_dd	especies_cites_i_ii	especies_amenazadas_global_ex	especies_amenazadas_global_lr_lc	especies_amenazadas_global_lr_nt	registros_cites_i_ii	registros_amenazadas_global_ex	registros_amenazadas_global_lr_lc	registros_amenazadas_global_lr_nt	especies_continentales_cites_i_ii	especies_continentales_amenazadas_global_ex	especies_continentales_amenazadas_global_lr_lc	especies_continentales_amenazadas_global_lr_nt	registros_continentales_cites_i_ii	registros_continentales_amenazadas_global_ex	registros_continentales_amenazadas_global_lr_lc	registros_continentales_amenazadas_global_lr_nt	especies_marinas_cites_i_ii	especies_marinas_amenazadas_global_ex	especies_marinas_amenazadas_global_lr_lc	especies_marinas_amenazadas_global_lr_nt	registros_marinas_cites_i_ii	registros_marinas_amenazadas_global_ex	registros_marinas_amenazadas_global_lr_lc	registros_marinas_amenazadas_global_lr_nt	especies_salobres_cites_i_ii	especies_salobres_amenazadas_global_ex	especies_salobres_amenazadas_global_lr_lc	especies_salobres_amenazadas_global_lr_nt	registros_salobres_cites_i_ii	registros_salobres_amenazadas_global_ex	registros_salobres_amenazadas_global_lr_lc	registros_salobres_amenazadas_global_lr_nt
narino	2022-07-13	51947	746039	723046	21406	16264	10323	10137	529	105	167	14	64	89	12634	319	2351	9964	425	15	400	10	54418	199	52620	1599	715	372	5	338	27140	1899	11	25230	563	109	16183	26932	272	4	30	91	151	134	2732	62	11664	182	542	1856	9266	4967	417564	1123	162	14	63	85	12142	319	2300	9523	422	14	398	10	54232	198	52435	1599	715	372	5	338	27103	1862	11	25230	563	106	16182	24832	265	4	27	91	147	133	2654	62	11567	182	528	1856	9183	4877	412047	1094	11	3		8	488		47	441	5	1	4		35	1	34		5	5			35	35	0	0	0	32	0	1696	7		3		4	4	137	2	31		14		17	74	4130	29	3			3	140			140	3		3		266		266		0	0	0	0	0	0	0	0	0	5	0	271	2		1		1	1	61	3	70		4		66	1	4662	38																																
alban-nar	2022-07-13		128	128	0	0	94	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14		2	16	14	0	2	2	3	2	3	2	1		1	1		31		2	1		1	1		40		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14		2	16	14	0	2	2	3	2	3	2	1		1	1		31		2	1		1	1		40																																																																																										0				0				0				0																			
aldana	2022-07-13		13	13	0	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1			1	1	0	0	0		0								2								2		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1			1	1	0	0	0		0								2								2																																																																																										0				0				0				0																			
ancuya	2022-07-13		137	137	0	0	66	66	0	0	0	0	0	0	0	0	0	0	1		1		1		1		12	9		3	19	12	0	7	2		2								31	1							58	2	0	0	0	0	0	0	0	0	1		1		1		1		12	9		3	19	12	0	7	2		2								31	1							58	2																																																																																																																								
arboleda	2022-07-13		711	711	0	0	137	137	0	0	0	0	0	0	0	0	0	0	10		10		22		22		6	3		3	17	11	0	6	2	5	8	40						1	97	1						1	543	8	0	0	0	0	0	0	0	0	10		10		22		22		6	3		3	17	11	0	6	2	5	8	40						1	97	1						1	543	8																																																																																																																								
barbacoas	2022-07-13		98925	98925	0	84	2642	2642	0	6	43	1	20	22	1276	1	537	738	118		114	4	14979		14014	965	112	31		81	281	46	0	235	160	35	514	2039	69	2	6	27	36	39	991	12	3006	3	31	740	2235	2252	82957	21	43	1	20	22	1276	1	537	738	118		114	4	14979		14014	965	112	31		81	281	46	0	235	160	35	514	2039	69	2	6	27	36	39	991	12	3006	3	31	740	2235	2252	82957	21																																													0	0	0	0	0	0	0	0	1		1		9		9		0	0	0	0	0	0	0	0	0	1	0	9							6								84																																	
belen-nar	2022-07-13		39	39	0	2	30	30	0	1	0	0	0	0	0	0	0	0	1		1		1		1		0	0	0	0	0	0	0	0	0	3	0	5							29								34		0	0	0	0	0	0	0	0	1		1		1		1		0	0	0	0	0	0	0	0	0	3	0	5							29								34																																														0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								1								1																										0				0			
buesaco	2022-07-13		3876	3876	0	0	548	548	0	0	6	2		4	19	5		14	39	1	38		378	2	376		19	17		2	29	25	0	4	17	12	42	166	3			1	2	4	256	1	3			1	2	17	3111	21	6	2		4	19	5		14	39	1	38		378	2	376		19	17		2	29	25	0	4	17	12	42	166	3			1	2	4	256	1	3			1	2	17	3111	21																																																																																																																								
chachagui	2022-07-13		2303	2303	0	2	449	449	0	1	5		1	4	35		1	34	27		27		131		131		32	25		7	52	34	0	18	11	20	21	153	2			2		3	233	2	2			2		3	1771	2	5		1	4	35		1	34	27		27		131		131		32	25		7	52	34	0	18	11	20	21	153	2			2		3	233	2	2			2		3	1771	2																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								1								2																										0				0			
colon-nar	2022-07-13		1432	1432	0	1	220	220	0	1	1			1	4			4	15		15		56		56		17	15		2	109	103	0	6	7	7	128	50	1			1		1	160	3	10			10		2	921	8	1			1	4			4	15		15		56		56		17	15		2	109	103	0	6	7	7	128	50	1			1		1	160	3	10			10		2	921	8																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0								1								1																										0				0			
consaca	2022-07-13		5423	5423	0	0	462	462	0	0	2	1	1		2	1	1		36	1	34	1	419	7	410	2	33	18		15	53	25	0	28	14	12	32	232	5		1		4	1	250	3	13		1		12	6	3766	12	2	1	1		2	1	1		36	1	34	1	419	7	410	2	33	18		15	53	25	0	28	14	12	32	232	5		1		4	1	250	3	13		1		12	6	3766	12																																																																																																																								
contadero	2022-07-13		581	581	0	0	79	79	0	0	1		1		1		1		13	1	11	1	95	1	93	1	2			2	2	0	0	2	0	4	0	9						1	55							1	517		1		1		1		1		13	1	11	1	95	1	93	1	2			2	2	0	0	2	0	4	0	9						1	55							1	517																																																																																																																									
cordoba-nar	2022-07-13		349	349	0	0	124	124	0	0	1			1	3			3	17		16	1	49		48	1	4	4			7	7	0	0	2	1	2	3	1	1		1		2	80		2	1		2		4	259		1			1	3			3	17		16	1	49		48	1	4	4			7	7	0	0	2	1	2	3	1	1		1		2	80		2	1		2		4	259																																																																																																																									
cuaspud	2022-07-13		9	9	0	0	9	9	0	0	2	2			2	2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		1		1			1	1		1		1			1	1		2	2			2	2			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0		1		1			1	1		1		1			1	1																																																																																										0				0				0				0																			
cumbal	2022-07-13		4208	4208	0	6	876	876	0	1	13	1	7	5	76	11	33	32	54	2	51	1	501	19	481	1	63	39	1	23	146	101	3	42	17	19	34	59	13	1	2	4	7	9	339	1	32	3	3	9	20	27	2409	2	13	1	7	5	76	11	33	32	54	2	51	1	501	19	481	1	63	39	1	23	146	101	3	42	17	19	34	59	13	1	2	4	7	9	339	1	32	3	3	9	20	27	2409	2																																													0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6							1								6																										0				0			
cumbitara	2022-07-13		674	674	0	0	136	136	0	0	1		1		1		1		6		5	1	15		14	1	4	4			14	14	0	0	2	6	19	10	2			2		1	100		2			2		1	450		1		1		1		1		6		5	1	15		14	1	4	4			14	14	0	0	2	6	19	10	2			2		1	100		2			2		1	450																																																																																																																									
