slug	label	pais_publicacion	tipo_organizacion	tipo_publicador	url_logo	url_socio
538c9023-2e18-4769-9230-f840d044406d	A.J. Cook Arthropod Research Collection	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=538c9023-2e18-4769-9230-f840d044406d
f9b67ad0-9c9b-11d9-b9db-b8a03c50a862	Academy of Natural Sciences	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=f9b67ad0-9c9b-11d9-b9db-b8a03c50a862
ccd1ddc0-6c21-11de-8224-b8a03c50a862	American Museum of Natural History	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=ccd1ddc0-6c21-11de-8224-b8a03c50a862
3988de20-0560-11d8-b851-b8a03c50a862	Arctos	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=3988de20-0560-11d8-b851-b8a03c50a862
814cdfb5-d4f8-4453-815f-ea5df98e76bf	Arizona State University Biocollections	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=814cdfb5-d4f8-4453-815f-ea5df98e76bf
adaeb73b-8f3b-433c-ab2e-a8ca68a7c7ea	Asociación Colombiana de Ictiólogos	CO	Redes e iniciativas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/acictios.jpg	https://biodiversidad.co/data/?publishingOrg=adaeb73b-8f3b-433c-ab2e-a8ca68a7c7ea
3ecddc17-a081-4e85-92c3-d8e31716342c	Asociación Colombiana de Zoología	CO	Redes e iniciativas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/ipt/acz.jpg	https://biodiversidad.co/data/?publishingOrg=3ecddc17-a081-4e85-92c3-d8e31716342c
76513b28-548d-480a-8859-bd7f45f8724b	Asociación Primatológica Colombiana	CO	Redes e iniciativas	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/apc.jpg	https://biodiversidad.co/data/?publishingOrg=76513b28-548d-480a-8859-bd7f45f8724b
c803f6f5-2c6a-4b41-8c15-768d48ef1c8c	Asociación de Becarios del Casanare	CO	ONG	Nacional	https://statics.sibcolombia.net/sib-resources/images/logos-socios/500px/abc.jpg	https://biodiversidad.co/data/?publishingOrg=c803f6f5-2c6a-4b41-8c15-768d48ef1c8c
34cc6c50-812c-11de-86fe-b8a03c50a862	Auburn University Museum	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=34cc6c50-812c-11de-86fe-b8a03c50a862
32e82a64-c9b4-4b2f-9fbd-d446309b973f	Auckland War Memorial Museum	NZ		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=32e82a64-c9b4-4b2f-9fbd-d446309b973f
1deb09e1-ded6-469a-a46e-f6329cb03b6a	Australia's Virtual Herbarium	AU		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=1deb09e1-ded6-469a-a46e-f6329cb03b6a
0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862	Berkeley Natural History Museums	US		Internacional	https://statics.sibcolombia.net/sib-resources/images/santander/world.png	https://biodiversidad.co/data/?publishingOrg=0dc9c7a0-b5c6-11d9-a0b8-b8a03c50a862
