slug	label	puesto	pais	ref_id
ranking-aves	Aves	3	Brasil	42
ranking-aves	Aves	1	Colombia	42
ranking-aves	Aves	2	Perú	42
ranking-aves	Aves	4	Ecuador	42
ranking-aves	Aves	5	Bolivia	42
ranking-aves	Aves	6	Venezuela	42
ranking-aves	Aves	8	Guyana	42
ranking-aves	Aves	9	Surinam	42
ranking-aves	Aves	10	Guayana Francesa	42
ranking-aves	Aves	7	Argentina	42
ranking-orquideas	Orquídeas	1	Colombia	41
ranking-orquideas	Orquídeas	2	Ecuador	41
ranking-orquideas	Orquídeas	3	Nueva Guinea	41
ranking-orquideas	Orquídeas	4	Brasil	41
ranking-orquideas	Orquídeas	5	Perú	41
ranking-orquideas	Orquídeas	6	Borneo	41
ranking-orquideas	Orquídeas	7	Costa Rica	41
ranking-orquideas	Orquídeas	8	Venezuela	41
ranking-orquideas	Orquídeas	9	Australia	41
ranking-orquideas	Orquídeas	10	Bolivia	41
ranking-plantas	Plantas	1	Brasil	96
ranking-plantas	Plantas	2	China	96
ranking-plantas	Plantas	3	Colombia	96
ranking-plantas	Plantas	4	México	96
ranking-plantas	Plantas	5	Sudáfrica	96
ranking-plantas	Plantas	6	Perú	96
ranking-plantas	Plantas	7	Australia	96
ranking-plantas	Plantas	8	Indonesia	96
ranking-plantas	Plantas	9	Ecuador	96
ranking-plantas	Plantas	10	Birmania	96
ranking-anfibios	Anfibios	1	Brasil	97
ranking-anfibios	Anfibios	2	Colombia	97
ranking-anfibios	Anfibios	3	Ecuador	97
ranking-anfibios	Anfibios	4	Perú	97
ranking-anfibios	Anfibios	5	China	97
ranking-anfibios	Anfibios	6	India	97
ranking-anfibios	Anfibios	8	México	97
ranking-anfibios	Anfibios	7	Papúa Nueva Guinea	97
ranking-anfibios	Anfibios	10	Indonesia	97
ranking-anfibios	Anfibios	11	Venezuela	97
ranking-mariposas	Mariposas	1	Colombia	13
ranking-peces-dulceacuicolas	Peces Dulceacuicolas	2	Colombia	10
ranking-reptiles	Reptiles	1	Australia	98
ranking-reptiles	Reptiles	2	México	98
ranking-reptiles	Reptiles	3	India	98
ranking-reptiles	Reptiles	4	Brasil	98
ranking-reptiles	Reptiles	5	Indonesia	98
ranking-reptiles	Reptiles	6	Guinea	98
ranking-reptiles	Reptiles	7	Colombia	98
ranking-reptiles	Reptiles	8	China	98
ranking-reptiles	Reptiles	9	Sudáfrica	98
ranking-reptiles	Reptiles	10	Estados Unidos	98
ranking-palmas	Palmas	1	Brasil	54
ranking-palmas	Palmas	2	Colombia	54
ranking-palmas	Palmas	3	Perú	54
ranking-palmas	Palmas	4	Ecuador	54
ranking-palmas	Palmas	5	Venezuela	54
ranking-mamiferos	Mamíferos	1	Indonesia	99
ranking-mamiferos	Mamíferos	2	Brasil	99
ranking-mamiferos	Mamíferos	3	China	99
ranking-mamiferos	Mamíferos	4	México	99
ranking-mamiferos	Mamíferos	5	Perú	99
ranking-mamiferos	Mamíferos	6	Colombia	99
ranking-mamiferos	Mamíferos	7	Congo	99
ranking-mamiferos	Mamíferos	8	Estados Unidos	99
ranking-mamiferos	Mamíferos	9	Ecuador	99
ranking-mamiferos	Mamíferos	10	India	99
ranking-biodiverdad-mundo	Biodiversidad del mundo	1	Brasil	92 | 100
ranking-biodiverdad-mundo	Biodiversidad del mundo	2	Indonesia	92 | 100
ranking-biodiverdad-mundo	Biodiversidad del mundo	3	China	100
ranking-biodiverdad-mundo	Biodiversidad del mundo	4	Colombia	100
ranking-biodiverdad-mundo	Biodiversidad del mundo	5	Perú	100
ranking-biodiverdad-mundo	Biodiversidad del mundo	6	México	100
ranking-biodiverdad-mundo	Biodiversidad del mundo	7	Australia	100
ranking-biodiverdad-mundo	Biodiversidad del mundo	8	India	92 | 100
ranking-biodiverdad-mundo	Biodiversidad del mundo	9	Ecuador	92 | 100
ranking-biodiverdad-mundo	Biodiversidad del mundo	10	Estados Unidos	92 | 100
ranking-especies-amenazadas	¿Cuántas especies se encuentran amenazadas en Colombia?	2.104	Colombia	62 | 102
ranking-especies-comercio	¿Cuántas especies son objeto de comercio en Colombia?	3.545	Colombia	63
ranking-especies-exoticas	¿Cuántas especies son exóticas en Colombia?	2586	Colombia	64 | 80 | 81 | 82 | 83 | 84 | 85
ranking-murcielagos	Murcíelagos	2	Colombia	53 | 103
