id_texto,seccion,termino,definicion,fuente,comentarios
mas_glosario,Glosario,Especies observadas,"El término hace referencia a la cantidad de especies únicas con un nombre taxonómico válido, que tienen por lo menos un dato, observación o espécimen preservado, publicado a través del SiB Colombia.",NA,NA
mas_glosario,Glosario,Especies estimadas,"Corresponden al número de especies para determinado grupo biológico o tematica obtenido de una fuente diferente al SiB Colombia. Esta fuente puede ser un artículos o publicaciones cientificas, resoluciones nacionales, listas de referencia consolidadas por expertos, entre otras.",NA,NA
mas_glosario,Glosario,Listas de referencia,"Listas de referencia taxonómicas y temáticas consolidadas con un criterio científico, por grupos de expertos a partir de fuentes primarias y secundarias. Estas listas permiten entender el estado de conservación y amenaza de las especies presentes en el país.",NA,NA
mas_glosario,Glosario,Listas externas,"Las listas externas corresponden a listados de especies que no se encuentran disponibles a traves del SiB Colombia y que son determinadas por entidades gubernamentales con el miniesterio de ambiente y desarrollo, o entidades internacionales como CITES o GRIIS.",NA,NA
mas_glosario,Glosario,Observaciones,Corresponden a cada uno de los registros realizados de un taxón en una región,NA,NA
mas_glosario,Glosario,Grupos biológicos,Corresponden a agrupaciones taxonómicas,NA,NA
mas_glosario,Glosario,Grupos biológicos de interés,Son grupos que han sido seleccionados según las consultas y requerimientos realizados al SiB Colombia. En varios de los casos tienen importancia debido al grado de amenaza e interes de conservación. Estos grupos no corresponden a agrupaciones taxonómicas.,NA,NA
mas_glosario,Glosario,Temáticas,Las temáticas corresponden a información adicional diferente a la taxonomica que permiten entender el estado actual de conservación de la biodiversidad en el país.,NA,NA
mas_glosario,Glosario,Regiones,"Corresponden a divisiones territoriales realizadas teniendo en cuanto una caracteristica, esta puede ser de caracter geografico, cultural, ecologico, conservación, entre otros.",NA,NA
mas_glosario,Glosario,Publicadores,"Personas, organizaciones, iniciativas o redes de nivel local, nacional, regional o global que establecen mecanismos de cooperación con el SiB Colombia con el propósito de publicar datos e información.",NA,NA
mas_glosario,Glosario,Explorador,Herramiente que permite realizar diferentes cruces de información teniendo en cuenta ciertos parametros con el fin de dar respuesta a una pregunta especifica.,NA,NA
mas_glosario,Glosario,Endémicas,"La distribución natural de la especie está limitada dentro del territorio Colombiano. En este grupo se incluyen las especie en las listas de referencia taxonómica (aves, peces dulceacuícolas, plantas y líquenes, mamíferos y coleópteros).",NA,NA
mas_glosario,Glosario,Migratorias,"Especies que se desplazan estacional y cíclicamente de una región a otra por cambios en la disponibilidad de alimento, condiciones ambientales o zonas de reproducción y cría.",NA,NA
mas_glosario,Glosario,CITES,Es un acuerdo internacional concertado entre los gobiernos que tiene como finalidad velar por que el comercio internacional de especímenes de animales y plantas silvestres no constituye una amenaza para la supervivencia de las especies.,NA,NA
mas_glosario,Glosario,Apéndice CITES I,"Incluye las especies sobre las que se cierne el mayor grado de peligro entre las especies de fauna y de flora por lo cual, CITES prohíbe el comercio internacional de especímenes de esas especies, salvo cuando la importación se realiza con fines no comerciales.",NA,NA
mas_glosario,Glosario,Apéndice CITES II,Incluye especies que no están necesariamente amenazadas de extinción pero que podrían llegar a estarlo a menos que se controle estrictamente su comercio,NA,NA
mas_glosario,Glosario,Apéndice CITES III,Corresponde a las especies incluidas a solicitud de una Parte que ya reglamenta el comercio de dicha especie y necesita la cooperación de otros países para evitar la explotación insostenible o ilegal de las mismas,NA,NA
mas_glosario,Glosario,Apéndice CITES I-II,"Para el caos del Crocodylus acutus, caimán aguja. Se aplica la categoría II en la región de Córdoba y la categoría I para el resto del país. Teniendo en cuenta el Distrito de Manejo Integrado de los Manglares de la Bahía de Cispatá, Tinajones, La Balsa y Sectores Aledaños.",NA,NA
mas_glosario,Glosario,GRIIS,Registro mundial de especies introducidas e invasoras. Este registro presenta listas de verificación nacionales validadas y verificadas de especies exóticas introducidas e invasoras.,NA,NA
mas_glosario,Glosario,Categoría UICN nacional,"El Ministerio de Ambiente y Desarrollo Sostenible (MADS), junto con las entidades que conforman Sistema Nacional Ambiental (SINA) y diferentes investigadores, desarrollan procesos de evaluación sobre las especies de la diversidad biológica del país. Teniendo en cuanta información biológica, ecológica, poblacional y la metodología de categorización del UICUN, se categorizan las especies en los listados oficiales de especies amenazadas. Actualmente, estas especies se encuentran en la resolución 1912 de 2017 donde se estableció un listado de especies silvestres continentales y marino costeras que se encuentran amenazadas para Colombia",NA,NA
mas_glosario,Glosario,Categoría UICN global,La Lista Roja de UICN es un indicador crítico de la salud de la biodiversidad del mundo que permite agilizar acciones que fomente la conservación de la biodiversidad.,NA,NA
mas_glosario,Glosario,En peligro crítico (CR),Se ha reducido el tamaño de la población o se ha presentado disminución en la extensión de presencia o área de ocupación que genera un riesgo de extinción extremadamente alto en vida silvestre.,NA,NA
mas_glosario,Glosario,En peligro (EN),Se ha reducido el tamaño de la población o se ha presentado disminución en la extensión de presencia o área de ocupación que genera un riesgo de extinción muy alto en vida silvestre.,NA,NA
mas_glosario,Glosario,Vulnerable (VU),Se ha reducido el tamaño de la población o se ha presentado disminución en la extensión de presencia o área de ocupación que genera un riesgo de extinción alto en vida silvestre.,NA,NA
mas_glosario,Glosario,Extinto (EX),Hace referencia a un taxón en el cual el último individuo vivo ha muerto y no se han logrado encontrar nuevos registros en hábitats con condiciones apropiadas al ciclo de vida y formas del taxón.,NA,NA
mas_glosario,Glosario,Extinto en estado silvestre (EW),"El taxón solamente sobrevive en cultivo, cautividad o como poblaciones naturalizadas fuera de su distribución original.",NA,NA
mas_glosario,Glosario,Menor riesgo / dependiente de medidas de conservación (LR/cd),"Especies con bajo riesgo de amenaza, generalmente esta categoría se incluyen taxones ampliamente distribuidos",NA,NA
mas_glosario,Glosario,Casi amenazado (NT),"Al realizar la evaluación no se encontraron los criterios para definirse como En peligro crítico, En peligro o Vulnerable. Sin embargo es posible que los cumpla en un futuro cercano.",NA,NA
mas_glosario,Glosario,Casi amenazado (LR/nt),"Al realizar la evaluación no se encontraron los criterios para definirse como En peligro crítico, En peligro o Vulnerable. Sin embargo es posible que los cumpla en un futuro cercano.",NA,NA
