slug_region,img_link,credito
santander,https://statics.sibcolombia.net/sib-resources/images/santander/hormiga.jpg,Foto: Paola María Sánchez  - bia.humboldt
santander,https://statics.sibcolombia.net/sib-resources/images/santander/tucan.jpg,Foto: Jacob Ashton - iNaturalist
santander,https://statics.sibcolombia.net/sib-resources/images/santander/PaolaSanchez_CIM-22215.jpg,Foto: Paola María Sánchez  - bia.humboldt
santander,https://statics.sibcolombia.net/sib-resources/images/santander/PS-pajaro.jpg,Foto: Felipe Villegas-Vélez  - bia.humboldt
santander,https://statics.sibcolombia.net/sib-resources/images/santander/rana-coqui.jpg,Foto: Paola María Sánchez  - bia.humboldt
santander,https://statics.sibcolombia.net/sib-resources/images/santander/pajaro-amarillo-baja.jpg,Foto: Paola María Sánchez  - bia.humboldt
santander,https://statics.sibcolombia.net/sib-resources/images/santander/yuca.jpg,Foto Felipe Villegas-Vélez  - bia.humboldt
santander,https://statics.sibcolombia.net/sib-resources/images/santander/fnd1.jpg,Foto: Andrés Olmos Sánchez - iNaturalist
santander,https://upload.wikimedia.org/wikipedia/commons/7/77/Espeletiopsis_santanderensis.jpg,Foto: Sebastián Galvis - commons.wikimedia.org
boyaca,https://statics.sibcolombia.net/sib-resources/boyaca/img-destacados/4.jpg,Foto: Felipe Villegas-Vélez - bia.humboldt
boyaca,https://statics.sibcolombia.net/sib-resources/boyaca/img-destacados/5.jpg,Foto: Felipe Villegas-Vélez -  bia.humboldt
boyaca,https://statics.sibcolombia.net/sib-resources/boyaca/img-destacados/6.jpg,Foto: Borja Fierro inaturalist
boyaca,https://statics.sibcolombia.net/sib-resources/boyaca/img-destacados/7.jpg,Foto: Felipe Villegas-Vélez - bia.humboldt
boyaca,https://statics.sibcolombia.net/sib-resources/boyaca/img-destacados/8.jpg,Foto: Maribel Mejia Atehortua - commons.wikimedia
boyaca,https://statics.sibcolombia.net/sib-resources/boyaca/img-destacados/9.jpg,Foto: Maria Kovalets - unsplash
boyaca,https://statics.sibcolombia.net/sib-resources/boyaca/img-destacados/10.jpg,Foto: Jacob Ashton - iNaturalist
boyaca,https://statics.sibcolombia.net/sib-resources/boyaca/img-destacados/11.jpg,Foto: Felipe Villegas-Vélez -    bia.humboldt
boyaca,https://statics.sibcolombia.net/sib-resources/boyaca/img-destacados/12.jpg,Foto: Felipe Villegas-Vélez - bia.humboldt
boyaca,https://statics.sibcolombia.net/sib-resources/boyaca/img-destacados/13.jpg,Foto: Matt Felperin - iNaturalist
boyaca,https://statics.sibcolombia.net/sib-resources/boyaca/img-destacados/14.jpg,Foto: Felipe Villegas-Vélez -   bia.humboldt
boyaca,https://statics.sibcolombia.net/sib-resources/boyaca/img-destacados/15.jpg,Foto: Joaquín Calderón - inaturalist
boyaca,https://statics.sibcolombia.net/sib-resources/boyaca/img-destacados/16.jpg,Foto: Felipe Villegas-Vélez - bia.humboldt
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-1.jpg,Foto: Felipe Villegas-Vélez - bia.humboldt
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-2.jpg,Foto: German Oyuela  inaturalist
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-3.jpg,Foto Juan Cruzado Cortés inaturalist
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-4.jpg,Foto Emilio Esteban Infante inaturalist
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-5.jpg,Foto: Federico Pardo bia.humboldt
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-6.jpg,Foto:  Felipe Villegas-Vélez bia.humboldt
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-7.jpg,Foto Maira Tique Obando inaturalist
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-8.jpg,Foto: Federico Pardo bia.humboldt
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-9.jpg,Foto: Felipe Villegas-Vélez bia.humboldt
tolima,https://statics.sibcolombia.net/sib-resources/tolima/d-10.jpg,Foto Aurelio Molina Hernandez inaturalist
